S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,437.0,0.10684931506849316,0.0005709677419354839,0.0132,0.19302,9.434999999999999,1.00688924218336,call,0.46333,55.0,9.37,9.5,39.0,2021-10-29
434.01,437.5,0.10684931506849316,0.0005709677419354839,0.0132,0.19169,9.135,1.0080412893712127,call,0.45571,11.0,9.09,9.18,39.0,2021-10-29
434.01,438.0,0.10684931506849316,0.0005709677419354839,0.0132,0.18989,8.82,1.0091933365590655,call,0.44801,46.0,8.73,8.91,39.0,2021-10-29
434.01,439.0,0.10684931506849316,0.0005709677419354839,0.0132,0.18674,8.225000000000001,1.011497430934771,call,0.43214,16.0,8.14,8.31,39.0,2021-10-29
434.01,440.0,0.10684931506849316,0.0005709677419354839,0.0132,0.1836,7.615,1.0138015253104768,call,0.41522,336.0,7.57,7.66,39.0,2021-10-29
434.01,441.0,0.10684931506849316,0.0005709677419354839,0.0132,0.17971,7.06,1.0161056196861824,call,0.39882,17.0,7.02,7.1,39.0,2021-10-29
434.01,442.0,0.10684931506849316,0.0005709677419354839,0.0132,0.17677,6.495,1.018409714061888,call,0.38145,89.0,6.44,6.55,39.0,2021-10-29
434.01,442.5,0.10684931506849316,0.0005709677419354839,0.0132,0.17525,6.225,1.0195617612497407,call,0.37251,38.0,6.17,6.28,39.0,2021-10-29
434.01,443.0,0.10684931506849316,0.0005709677419354839,0.0132,0.17322,5.97,1.0207138084375935,call,0.36331,38.0,5.89,6.05,39.0,2021-10-29
434.01,444.0,0.10684931506849316,0.0005709677419354839,0.0132,0.17009,5.46,1.0230179028132993,call,0.34518,37.0,5.38,5.54,39.0,2021-10-29
434.01,445.0,0.10684931506849316,0.0005709677419354839,0.0132,0.16659,4.975,1.0253219971890049,call,0.32794,197.0,4.92,5.03,39.0,2021-10-29
434.01,446.0,0.10684931506849316,0.0005709677419354839,0.0132,0.16323,4.51,1.0276260915647104,call,0.30916,48.0,4.47,4.55,39.0,2021-10-29
434.01,447.0,0.10684931506849316,0.0005709677419354839,0.0132,0.16048,4.074999999999999,1.0299301859404162,call,0.29115,73.0,4.05,4.1,39.0,2021-10-29
434.01,447.5,0.10684931506849316,0.0005709677419354839,0.0132,0.15848,3.83,1.031082233128269,call,0.28,33.0,3.71,3.95,39.0,2021-10-29
434.01,448.0,0.10684931506849316,0.0005709677419354839,0.0132,0.1569,3.6550000000000002,1.0322342803161217,call,0.27212,96.0,3.62,3.69,39.0,2021-10-29
434.01,449.0,0.10684931506849316,0.0005709677419354839,0.0132,0.15361,3.26,1.0345383746918273,call,0.25292,45.0,3.19,3.33,39.0,2021-10-29
434.01,450.0,0.10684931506849316,0.0005709677419354839,0.0132,0.15163,2.91,1.036842469067533,call,0.23516,618.0,2.88,2.94,39.0,2021-10-29
434.01,451.0,0.10684931506849316,0.0005709677419354839,0.0132,0.14919,2.585,1.0391465634432386,call,0.21788,485.0,2.56,2.61,39.0,2021-10-29
434.01,452.0,0.10684931506849316,0.0005709677419354839,0.0132,0.14584,2.275,1.0414506578189442,call,0.19981,460.0,2.25,2.3,39.0,2021-10-29
434.01,452.5,0.10684931506849316,0.0005709677419354839,0.0132,0.14462,2.1399999999999997,1.0426027050067972,call,0.19104,107.0,2.11,2.17,39.0,2021-10-29
434.01,453.0,0.10684931506849316,0.0005709677419354839,0.0132,0.14322,2.01,1.04375475219465,call,0.18314,176.0,1.98,2.04,39.0,2021-10-29
434.01,454.0,0.10684931506849316,0.0005709677419354839,0.0132,0.14108,1.76,1.0460588465703555,call,0.16676,246.0,1.73,1.79,39.0,2021-10-29
434.01,455.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13886,1.53,1.048362940946061,call,0.15071,431.0,1.48,1.58,39.0,2021-10-29
434.01,456.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13644,1.33,1.0506670353217669,call,0.13675,88.0,1.31,1.35,39.0,2021-10-29
434.01,457.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13435,1.145,1.0529711296974724,call,0.122,422.0,1.11,1.18,39.0,2021-10-29
434.01,457.5,0.10684931506849316,0.0005709677419354839,0.0132,0.13423,1.0750000000000002,1.0541231768853252,call,0.1164,146.0,1.06,1.09,39.0,2021-10-29
434.01,458.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13331,0.99,1.055275224073178,call,0.10945,352.0,0.97,1.01,39.0,2021-10-29
434.01,459.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13223,0.86,1.0575793184488838,call,0.09795,223.0,0.85,0.87,39.0,2021-10-29
434.01,460.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13091,0.745,1.0598834128245893,call,0.08828,1093.0,0.73,0.76,39.0,2021-10-29
434.01,461.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12947,0.64,1.0621875072002949,call,0.0778,29.0,0.63,0.65,39.0,2021-10-29
434.01,462.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12821,0.5549999999999999,1.0644916015760006,call,0.06899,91.0,0.54,0.57,39.0,2021-10-29
434.01,462.5,0.10684931506849316,0.0005709677419354839,0.0132,0.12823,0.52,1.0656436487638534,call,0.06543,29.0,0.51,0.53,39.0,2021-10-29
434.01,463.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12734,0.48,1.0667956959517062,call,0.06219,12.0,0.47,0.49,39.0,2021-10-29
434.01,464.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12701,0.41500000000000004,1.0690997903274118,call,0.05463,24.0,0.4,0.43,39.0,2021-10-29
434.01,465.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12679,0.36,1.0714038847031175,call,0.04855,165.0,0.35,0.37,39.0,2021-10-29
434.01,468.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12606,0.245,1.0783161678302344,call,0.03455,29.0,0.24,0.25,39.0,2021-10-29
434.01,470.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12652,0.19,1.0829243565816455,call,0.02776,563.0,0.18,0.2,39.0,2021-10-29
434.01,471.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12687,0.16499999999999998,1.0852284509573513,call,0.02466,47.0,0.15,0.18,39.0,2021-10-29
434.01,475.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12824,0.10500000000000001,1.0944448284601738,call,0.01631,56.0,0.1,0.11,39.0,2021-10-29
434.01,476.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12933,0.095,1.0967489228358793,call,0.01442,15.0,0.09,0.1,39.0,2021-10-29
434.01,477.0,0.10684931506849316,0.0005709677419354839,0.0132,0.12925,0.08499999999999999,1.099053017211585,call,0.01362,12.0,0.08,0.09,39.0,2021-10-29
434.01,483.0,0.10684931506849316,0.0005709677419354839,0.0132,0.13294,0.045,1.1128775834658189,call,0.00744,12.0,0.04,0.05,39.0,2021-10-29
434.01,489.0,0.10684931506849316,0.0005709677419354839,0.0132,0.14239,0.035,1.1267021497200524,call,0.00523,50.0,0.03,0.04,39.0,2021-10-29
434.01,350.0,0.1644931506849315,0.0005030967741935484,0.0132,0.36813,2.025,0.8064330314969701,put,-0.06636,1774.0,2.01,2.04,60.04,2021-11-19
434.01,355.0,0.1644931506849315,0.0005030967741935484,0.0132,0.3582,2.245,0.8179535033754983,put,-0.07495,674.0,2.23,2.26,60.04,2021-11-19
434.01,360.0,0.1644931506849315,0.0005030967741935484,0.0132,0.34829,2.495,0.8294739752540264,put,-0.08367,1392.0,2.48,2.51,60.04,2021-11-19
434.01,365.0,0.1644931506849315,0.0005030967741935484,0.0132,0.33784,2.765,0.8409944471325546,put,-0.09374,661.0,2.74,2.79,60.04,2021-11-19
434.01,366.0,0.1644931506849315,0.0005030967741935484,0.0132,0.33608,2.825,0.8432985415082602,put,-0.09583,500.0,2.81,2.84,60.04,2021-11-19
434.01,367.0,0.1644931506849315,0.0005030967741935484,0.0132,0.33334,2.885,0.8456026358839658,put,-0.09827,212.0,2.87,2.9,60.04,2021-11-19
434.01,368.0,0.1644931506849315,0.0005030967741935484,0.0132,0.33168,2.955,0.8479067302596714,put,-0.10045,623.0,2.94,2.97,60.04,2021-11-19
434.01,369.0,0.1644931506849315,0.0005030967741935484,0.0132,0.33024,3.02,0.8502108246353771,put,-0.10223,322.0,3.0,3.04,60.04,2021-11-19
434.01,370.0,0.1644931506849315,0.0005030967741935484,0.0132,0.32788,3.085,0.8525149190110827,put,-0.10541,10191.0,3.07,3.1,60.04,2021-11-19
434.01,371.0,0.1644931506849315,0.0005030967741935484,0.0132,0.32634,3.1550000000000002,0.8548190133867883,put,-0.10754,151.0,3.14,3.17,60.04,2021-11-19
434.01,372.0,0.1644931506849315,0.0005030967741935484,0.0132,0.32406,3.2350000000000003,0.857123107762494,put,-0.10981,464.0,3.22,3.25,60.04,2021-11-19
434.01,373.0,0.1644931506849315,0.0005030967741935484,0.0132,0.32225,3.3049999999999997,0.8594272021381996,put,-0.1126,546.0,3.29,3.32,60.04,2021-11-19
434.01,374.0,0.1644931506849315,0.0005030967741935484,0.0132,0.32082,3.385,0.8617312965139052,put,-0.11586,2094.0,3.37,3.4,60.04,2021-11-19
434.01,375.0,0.1644931506849315,0.0005030967741935484,0.0132,0.31816,3.4450000000000003,0.8640353908896109,put,-0.11782,2527.0,3.43,3.46,60.04,2021-11-19
434.01,376.0,0.1644931506849315,0.0005030967741935484,0.0132,0.31553,3.525,0.8663394852653165,put,-0.12126,573.0,3.51,3.54,60.04,2021-11-19
434.01,377.0,0.1644931506849315,0.0005030967741935484,0.0132,0.31357,3.6,0.8686435796410221,put,-0.12374,282.0,3.58,3.62,60.04,2021-11-19
434.01,378.0,0.1644931506849315,0.0005030967741935484,0.0132,0.31239,3.68,0.8709476740167278,put,-0.12637,1482.0,3.66,3.7,60.04,2021-11-19
434.01,379.0,0.1644931506849315,0.0005030967741935484,0.0132,0.30974,3.77,0.8732517683924333,put,-0.13004,335.0,3.75,3.79,60.04,2021-11-19
434.01,380.0,0.1644931506849315,0.0005030967741935484,0.0132,0.30824,3.85,0.875555862768139,put,-0.13256,3091.0,3.83,3.87,60.04,2021-11-19
434.01,381.0,0.1644931506849315,0.0005030967741935484,0.0132,0.30655,3.96,0.8778599571438447,put,-0.13632,568.0,3.94,3.98,60.04,2021-11-19
434.01,382.0,0.1644931506849315,0.0005030967741935484,0.0132,0.30495,4.050000000000001,0.8801640515195502,put,-0.13965,398.0,4.03,4.07,60.04,2021-11-19
434.01,383.0,0.1644931506849315,0.0005030967741935484,0.0132,0.30223,4.145,0.8824681458952559,put,-0.14329,349.0,4.12,4.17,60.04,2021-11-19
434.01,384.0,0.1644931506849315,0.0005030967741935484,0.0132,0.30074,4.234999999999999,0.8847722402709615,put,-0.14642,1328.0,4.21,4.26,60.04,2021-11-19
434.01,385.0,0.1644931506849315,0.0005030967741935484,0.0132,0.29875,4.32,0.8870763346466671,put,-0.14929,1245.0,4.31,4.33,60.04,2021-11-19
434.01,386.0,0.1644931506849315,0.0005030967741935484,0.0132,0.29609,4.42,0.8893804290223728,put,-0.15344,842.0,4.4,4.44,60.04,2021-11-19
434.01,387.0,0.1644931506849315,0.0005030967741935484,0.0132,0.29472,4.529999999999999,0.8916845233980784,put,-0.15669,1055.0,4.5,4.56,60.04,2021-11-19
434.01,388.0,0.1644931506849315,0.0005030967741935484,0.0132,0.29289,4.65,0.893988617773784,put,-0.16085,393.0,4.63,4.67,60.04,2021-11-19
434.01,389.0,0.1644931506849315,0.0005030967741935484,0.0132,0.29051,4.75,0.8962927121494897,put,-0.16444,365.0,4.72,4.78,60.04,2021-11-19
434.01,390.0,0.1644931506849315,0.0005030967741935484,0.0132,0.28841,4.845000000000001,0.8985968065251952,put,-0.16835,7058.0,4.82,4.87,60.04,2021-11-19
434.01,391.0,0.1644931506849315,0.0005030967741935484,0.0132,0.28666,4.970000000000001,0.9009009009009009,put,-0.17313,480.0,4.94,5.0,60.04,2021-11-19
434.01,392.0,0.1644931506849315,0.0005030967741935484,0.0132,0.28439,5.085,0.9032049952766066,put,-0.17657,425.0,5.06,5.11,60.04,2021-11-19
434.01,393.0,0.1644931506849315,0.0005030967741935484,0.0132,0.28278,5.1899999999999995,0.9055090896523121,put,-0.18098,474.0,5.17,5.21,60.04,2021-11-19
434.01,394.0,0.1644931506849315,0.0005030967741935484,0.0132,0.28056,5.33,0.9078131840280178,put,-0.18589,690.0,5.3,5.36,60.04,2021-11-19
434.01,395.0,0.1644931506849315,0.0005030967741935484,0.0132,0.27863,5.449999999999999,0.9101172784037235,put,-0.19015,1209.0,5.43,5.47,60.04,2021-11-19
434.01,396.0,0.1644931506849315,0.0005030967741935484,0.0132,0.2761,5.5649999999999995,0.912421372779429,put,-0.19449,386.0,5.54,5.59,60.04,2021-11-19
434.01,397.0,0.1644931506849315,0.0005030967741935484,0.0132,0.2743,5.705,0.9147254671551347,put,-0.19892,576.0,5.68,5.73,60.04,2021-11-19
434.01,398.0,0.1644931506849315,0.0005030967741935484,0.0132,0.27246,5.84,0.9170295615308404,put,-0.20392,199.0,5.81,5.87,60.04,2021-11-19
434.01,399.0,0.1644931506849315,0.0005030967741935484,0.0132,0.27111,5.984999999999999,0.9193336559065459,put,-0.20942,533.0,5.95,6.02,60.04,2021-11-19
434.01,400.0,0.1644931506849315,0.0005030967741935484,0.0132,0.26937,6.135,0.9216377502822516,put,-0.21416,22237.0,6.1,6.17,60.04,2021-11-19
434.01,401.0,0.1644931506849315,0.0005030967741935484,0.0132,0.26681,6.275,0.9239418446579573,put,-0.21997,718.0,6.25,6.3,60.04,2021-11-19
434.01,402.0,0.1644931506849315,0.0005030967741935484,0.0132,0.26469,6.4350000000000005,0.9262459390336628,put,-0.22507,1041.0,6.41,6.46,60.04,2021-11-19
434.01,403.0,0.1644931506849315,0.0005030967741935484,0.0132,0.26325,6.59,0.9285500334093685,put,-0.23088,352.0,6.57,6.61,60.04,2021-11-19
434.01,404.0,0.1644931506849315,0.0005030967741935484,0.0132,0.25952,6.7,0.9308541277850741,put,-0.23526,348.0,6.66,6.74,60.04,2021-11-19
434.01,405.0,0.1644931506849315,0.0005030967741935484,0.0132,0.2581,6.875,0.9331582221607797,put,-0.24148,2285.0,6.84,6.91,60.04,2021-11-19
434.01,406.0,0.1644931506849315,0.0005030967741935484,0.0132,0.25655,7.035,0.9354623165364854,put,-0.24767,517.0,7.0,7.07,60.04,2021-11-19
434.01,407.0,0.1644931506849315,0.0005030967741935484,0.0132,0.25402,7.2,0.9377664109121909,put,-0.25293,496.0,7.17,7.23,60.04,2021-11-19
434.01,408.0,0.1644931506849315,0.0005030967741935484,0.0132,0.25175,7.375,0.9400705052878966,put,-0.25946,284.0,7.34,7.41,60.04,2021-11-19
434.01,409.0,0.1644931506849315,0.0005030967741935484,0.0132,0.2508,7.59,0.9423745996636023,put,-0.26679,323.0,7.56,7.62,60.04,2021-11-19
434.01,410.0,0.1644931506849315,0.0005030967741935484,0.0132,0.24852,7.76,0.9446786940393078,put,-0.27259,9853.0,7.74,7.78,60.04,2021-11-19
434.01,411.0,0.1644931506849315,0.0005030967741935484,0.0132,0.24595,7.949999999999999,0.9469827884150135,put,-0.27897,315.0,7.93,7.97,60.04,2021-11-19
434.01,412.0,0.1644931506849315,0.0005030967741935484,0.0132,0.2446,8.149999999999999,0.9492868827907192,put,-0.28635,730.0,8.12,8.18,60.04,2021-11-19
434.01,413.0,0.1644931506849315,0.0005030967741935484,0.0132,0.24132,8.309999999999999,0.9515909771664247,put,-0.29319,199.0,8.28,8.34,60.04,2021-11-19
434.01,414.0,0.1644931506849315,0.0005030967741935484,0.0132,0.23989,8.535,0.9538950715421304,put,-0.30085,729.0,8.52,8.55,60.04,2021-11-19
434.01,415.0,0.1644931506849315,0.0005030967741935484,0.0132,0.23667,8.7,0.956199165917836,put,-0.30778,10131.0,8.66,8.74,60.04,2021-11-19
434.01,416.0,0.1644931506849315,0.0005030967741935484,0.0132,0.23572,8.945,0.9585032602935416,put,-0.31534,1696.0,8.93,8.96,60.04,2021-11-19
434.01,417.0,0.1644931506849315,0.0005030967741935484,0.0132,0.23274,9.15,0.9608073546692473,put,-0.32279,201.0,9.13,9.17,60.04,2021-11-19
434.01,418.0,0.1644931506849315,0.0005030967741935484,0.0132,0.23096,9.379999999999999,0.9631114490449529,put,-0.33063,305.0,9.34,9.42,60.04,2021-11-19
434.01,419.0,0.1644931506849315,0.0005030967741935484,0.0132,0.2277,9.55,0.9654155434206585,put,-0.33879,369.0,9.51,9.59,60.04,2021-11-19
434.01,420.0,0.1644931506849315,0.0005030967741935484,0.0132,0.22585,9.82,0.9677196377963642,put,-0.34751,3219.0,9.79,9.85,60.04,2021-11-19
434.01,421.0,0.1644931506849315,0.0005030967741935484,0.0132,0.22353,10.025,0.9700237321720698,put,-0.35558,267.0,9.99,10.06,60.04,2021-11-19
434.01,422.0,0.1644931506849315,0.0005030967741935484,0.0132,0.22205,10.305,0.9723278265477754,put,-0.36459,1355.0,10.26,10.35,60.04,2021-11-19
434.01,423.0,0.1644931506849315,0.0005030967741935484,0.0132,0.21943,10.530000000000001,0.974631920923481,put,-0.37297,241.0,10.5,10.56,60.04,2021-11-19
434.01,424.0,0.1644931506849315,0.0005030967741935484,0.0132,0.21651,10.775,0.9769360152991867,put,-0.38291,405.0,10.73,10.82,60.04,2021-11-19
434.01,425.0,0.1644931506849315,0.0005030967741935484,0.0132,0.21496,11.059999999999999,0.9792401096748923,put,-0.39161,1574.0,11.03,11.09,60.04,2021-11-19
434.01,426.0,0.1644931506849315,0.0005030967741935484,0.0132,0.21156,11.285,0.981544204050598,put,-0.4018,373.0,11.25,11.32,60.04,2021-11-19
434.01,427.0,0.1644931506849315,0.0005030967741935484,0.0132,0.20854,11.555,0.9838482984263036,put,-0.41125,370.0,11.52,11.59,60.04,2021-11-19
434.01,428.0,0.1644931506849315,0.0005030967741935484,0.0132,0.20692,11.879999999999999,0.9861523928020092,put,-0.42175,493.0,11.87,11.89,60.04,2021-11-19
434.01,429.0,0.1644931506849315,0.0005030967741935484,0.0132,0.20444,12.120000000000001,0.9884564871777148,put,-0.43165,503.0,12.09,12.15,60.04,2021-11-19
434.01,430.0,0.1644931506849315,0.0005030967741935484,0.0132,0.20139,12.440000000000001,0.9907605815534204,put,-0.44279,5452.0,12.41,12.47,60.04,2021-11-19
434.01,431.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19934,12.760000000000002,0.9930646759291261,put,-0.45379,871.0,12.72,12.8,60.04,2021-11-19
434.01,432.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19467,12.885,0.9953687703048317,put,-0.46528,2484.0,12.7,13.07,60.04,2021-11-19
434.01,433.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19173,13.205,0.9976728646805373,put,-0.4762,669.0,13.02,13.39,60.04,2021-11-19
434.01,434.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19177,13.735,0.999976959056243,put,-0.48892,841.0,13.68,13.79,60.04,2021-11-19
434.01,435.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19984,13.425,1.0022810534319486,call,0.50037,4059.0,13.39,13.46,60.04,2021-11-19
434.01,436.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19756,12.8,1.0045851478076542,call,0.48932,758.0,12.77,12.83,60.04,2021-11-19
434.01,437.0,0.1644931506849315,0.0005030967741935484,0.0132,0.19393,12.125,1.00688924218336,call,0.47686,518.0,12.12,12.13,60.04,2021-11-19
434.01,438.0,0.1644931506849315,0.0005030967741935484,0.0132,0.1912,11.5,1.0091933365590655,call,0.46427,643.0,11.46,11.54,60.04,2021-11-19
434.01,439.0,0.1644931506849315,0.0005030967741935484,0.0132,0.18899,10.875,1.011497430934771,call,0.45186,352.0,10.84,10.91,60.04,2021-11-19
434.01,440.0,0.1644931506849315,0.0005030967741935484,0.0132,0.18682,10.315,1.0138015253104768,call,0.43867,1672.0,10.29,10.34,60.04,2021-11-19
434.01,441.0,0.1644931506849315,0.0005030967741935484,0.0132,0.18307,9.690000000000001,1.0161056196861824,call,0.42554,818.0,9.65,9.73,60.04,2021-11-19
434.01,442.0,0.1644931506849315,0.0005030967741935484,0.0132,0.18103,9.120000000000001,1.018409714061888,call,0.41199,364.0,9.08,9.16,60.04,2021-11-19
434.01,443.0,0.1644931506849315,0.0005030967741935484,0.0132,0.17881,8.595,1.0207138084375935,call,0.39843,2745.0,8.56,8.63,60.04,2021-11-19
434.01,444.0,0.1644931506849315,0.0005030967741935484,0.0132,0.17536,8.02,1.0230179028132993,call,0.38434,406.0,7.98,8.06,60.04,2021-11-19
434.01,445.0,0.1644931506849315,0.0005030967741935484,0.0132,0.17328,7.49,1.0253219971890049,call,0.36955,800.0,7.46,7.52,60.04,2021-11-19
434.01,446.0,0.1644931506849315,0.0005030967741935484,0.0132,0.17079,7.025,1.0276260915647104,call,0.35589,680.0,6.99,7.06,60.04,2021-11-19
434.01,447.0,0.1644931506849315,0.0005030967741935484,0.0132,0.16793,6.495,1.0299301859404162,call,0.34044,410.0,6.46,6.53,60.04,2021-11-19
434.01,448.0,0.1644931506849315,0.0005030967741935484,0.0132,0.16607,6.05,1.0322342803161217,call,0.32638,1300.0,6.02,6.08,60.04,2021-11-19
434.01,449.0,0.1644931506849315,0.0005030967741935484,0.0132,0.16255,5.5649999999999995,1.0345383746918273,call,0.31134,528.0,5.53,5.6,60.04,2021-11-19
434.01,450.0,0.1644931506849315,0.0005030967741935484,0.0132,0.16059,5.13,1.036842469067533,call,0.29658,3245.0,5.1,5.16,60.04,2021-11-19
434.01,451.0,0.1644931506849315,0.0005030967741935484,0.0132,0.15798,4.725,1.0391465634432386,call,0.28197,901.0,4.69,4.76,60.04,2021-11-19
434.01,452.0,0.1644931506849315,0.0005030967741935484,0.0132,0.15649,4.369999999999999,1.0414506578189442,call,0.26774,1530.0,4.35,4.39,60.04,2021-11-19
434.01,453.0,0.1644931506849315,0.0005030967741935484,0.0132,0.15331,3.985,1.04375475219465,call,0.25239,368.0,3.95,4.02,60.04,2021-11-19
434.01,454.0,0.1644931506849315,0.0005030967741935484,0.0132,0.15154,3.635,1.0460588465703555,call,0.23804,1051.0,3.61,3.66,60.04,2021-11-19
434.01,455.0,0.1644931506849315,0.0005030967741935484,0.0132,0.14943,3.31,1.048362940946061,call,0.22397,1993.0,3.29,3.33,60.04,2021-11-19
434.01,456.0,0.1644931506849315,0.0005030967741935484,0.0132,0.14707,2.99,1.0506670353217669,call,0.20957,274.0,2.96,3.02,60.04,2021-11-19
434.01,457.0,0.1644931506849315,0.0005030967741935484,0.0132,0.14488,2.71,1.0529711296974724,call,0.19521,363.0,2.68,2.74,60.04,2021-11-19
434.01,458.0,0.1644931506849315,0.0005030967741935484,0.0132,0.14328,2.4450000000000003,1.055275224073178,call,0.18163,567.0,2.42,2.47,60.04,2021-11-19
434.01,459.0,0.1644931506849315,0.0005030967741935484,0.0132,0.14148,2.205,1.0575793184488838,call,0.16918,180.0,2.18,2.23,60.04,2021-11-19
434.01,460.0,0.1644931506849315,0.0005030967741935484,0.0132,0.13995,1.97,1.0598834128245893,call,0.15639,6110.0,1.95,1.99,60.04,2021-11-19
434.01,461.0,0.1644931506849315,0.0005030967741935484,0.0132,0.13814,1.7850000000000001,1.0621875072002949,call,0.14472,2887.0,1.77,1.8,60.04,2021-11-19
434.01,462.0,0.1644931506849315,0.0005030967741935484,0.0132,0.13717,1.6,1.0644916015760006,call,0.13417,280.0,1.58,1.62,60.04,2021-11-19
434.01,463.0,0.1644931506849315,0.0005030967741935484,0.0132,0.13559,1.43,1.0667956959517062,call,0.12338,1320.0,1.41,1.45,60.04,2021-11-19
434.01,464.0,0.1644931506849315,0.0005030967741935484,0.0132,0.13417,1.27,1.0690997903274118,call,0.1132,818.0,1.26,1.28,60.04,2021-11-19
434.01,465.0,0.1644931506849315,0.0005030967741935484,0.0132,0.13308,1.135,1.0714038847031175,call,0.10378,937.0,1.12,1.15,60.04,2021-11-19
